Review Text,Rating,Location
cool product it smell is like ayurvedic product i dont like the packaging other wise its a good productREAD MORE,4.0,"Certified Buyer, Hailakandi"
It's good and give some refresh in faceI buy 3 and 1 use 2 week results or good andNo effective chemical additives added in this face washREAD MORE,4.0,"Certified Buyer, Chennai"
Nice And Useful prodact Good improve face .try it once...😊READ MORE,5.0,"Certified Buyer, Secunderabad"
best face wash for oily skin or pimple skinREAD MORE,5.0,"Certified Buyer, Rishikesh"
Good product and we happy to FlipkartREAD MORE,4.0,"Certified Buyer, Howrah"
This facewash is really effective.READ MORE,5.0,"Certified Buyer, Patna"
Amazing and Useful Product. This facewash is really effective. We happy to flipkart. Tnq so much flipkart..🙏👍READ MORE,5.0,"Certified Buyer, Didwana"
excellent product .          use this product and see the different between this face wash and other face wash.READ MORE,5.0,"Certified Buyer, Bansberia"
good it is  100 organic and worth the money good results thank you muustacheREAD MORE,5.0,"Certified Buyer, Chennai"
Nice product ...👍READ MORE,5.0,"Certified Buyer, Chennai"
cool product it smell is like ayurvedic product i dont like the packaging other wise its a good productREAD MORE,4.0,"Certified Buyer, Hailakandi"
It's good and give some refresh in faceI buy 3 and 1 use 2 week results or good andNo effective chemical additives added in this face washREAD MORE,4.0,"Certified Buyer, Chennai"
Nice And Useful prodact Good improve face .try it once...😊READ MORE,5.0,"Certified Buyer, Secunderabad"
best face wash for oily skin or pimple skinREAD MORE,5.0,"Certified Buyer, Rishikesh"
Good product and we happy to FlipkartREAD MORE,4.0,"Certified Buyer, Howrah"
This facewash is really effective.READ MORE,5.0,"Certified Buyer, Patna"
Amazing and Useful Product. This facewash is really effective. We happy to flipkart. Tnq so much flipkart..🙏👍READ MORE,5.0,"Certified Buyer, Didwana"
excellent product .          use this product and see the different between this face wash and other face wash.READ MORE,5.0,"Certified Buyer, Bansberia"
good it is  100 organic and worth the money good results thank you muustacheREAD MORE,5.0,"Certified Buyer, Chennai"
Nice product ...👍READ MORE,5.0,"Certified Buyer, Chennai"
