Review Text,Rating,Location
The camera is good at this price rangeRam could be increased to 6gb atleastThe volume button feels Kind of cheapBut at this price point you can't really complaintREAD MORE,4,"Certified Buyer, New Delhi"
Received same day delivery. Looks good. Need to use for a week to provide experience. Camera is good. Option available to expand the ram upto 12gbREAD MORE,4,"Certified Buyer, Bengaluru"
Beast :)Leaf green color best ✅Back camera 3.5/5✅Front camera 5/5✅Battery 5/5✅Ram Booster upto 12 GB 🚀5/5 ✅120hz refresh rate 🚀 5/5 ✅Connectivity 5G speed 330+ mbps 5/5 ✅Design vegan leather finish 5/5 ✅Display 5/5✅Sound crystal dolby 5/5 ✅Charging 3/5 〽️READ MORE,5,"Certified Buyer, Haridwar"
For the price excellent mobile and very very prompt delivery from Flipkart. Was delivered in six hours 👌👍READ MORE,5,"Certified Buyer, Gurgaon Division"
Moto g35 5g mobile1. Display2. Camera3. Design and look4. ProcessorBrilliant 👍 according to price is very goodThank you Filpkart and seller and all the Flipkart team Thank you 🙏READ MORE,5,"Certified Buyer, Batala"
The value is in good shapeREAD MORE,4,"Certified Buyer, Ganjam District"
One of the best product in this priceREAD MORE,4,"Certified Buyer, Bangaon"
At this price product is really good. It works fast.My ratingDisplay 5/5Camera 4/5Speaker 5/5Processor 5/5READ MORE,5,"Certified Buyer, Satana"
Nice Phone budget segment meREAD MORE,4,"Certified Buyer, Ahmedabad"
I purchased this for home useWorthy Mobile at this priceLook like a more than this priceVery attractive and happy to useTqq Moto and FlipkartREAD MORE,5,"Certified Buyer, Mysore"
The camera is good at this price rangeRam could be increased to 6gb atleastThe volume button feels Kind of cheapBut at this price point you can't really complaintREAD MORE,4,"Certified Buyer, New Delhi"
Received same day delivery. Looks good. Need to use for a week to provide experience. Camera is good. Option available to expand the ram upto 12gbREAD MORE,4,"Certified Buyer, Bengaluru"
Beast :)Leaf green color best ✅Back camera 3.5/5✅Front camera 5/5✅Battery 5/5✅Ram Booster upto 12 GB 🚀5/5 ✅120hz refresh rate 🚀 5/5 ✅Connectivity 5G speed 330+ mbps 5/5 ✅Design vegan leather finish 5/5 ✅Display 5/5✅Sound crystal dolby 5/5 ✅Charging 3/5 〽️READ MORE,5,"Certified Buyer, Haridwar"
For the price excellent mobile and very very prompt delivery from Flipkart. Was delivered in six hours 👌👍READ MORE,5,"Certified Buyer, Gurgaon Division"
Moto g35 5g mobile1. Display2. Camera3. Design and look4. ProcessorBrilliant 👍 according to price is very goodThank you Filpkart and seller and all the Flipkart team Thank you 🙏READ MORE,5,"Certified Buyer, Batala"
The value is in good shapeREAD MORE,4,"Certified Buyer, Ganjam District"
One of the best product in this priceREAD MORE,4,"Certified Buyer, Bangaon"
At this price product is really good. It works fast.My ratingDisplay 5/5Camera 4/5Speaker 5/5Processor 5/5READ MORE,5,"Certified Buyer, Satana"
Nice Phone budget segment meREAD MORE,4,"Certified Buyer, Ahmedabad"
I purchased this for home useWorthy Mobile at this priceLook like a more than this priceVery attractive and happy to useTqq Moto and FlipkartREAD MORE,5,"Certified Buyer, Mysore"
