Product_name,Review Text,Rating,Location
"Apple iPhone 16 (Black, 128 GB) Reviews",My father's first iphone❤️Colour is awesome and so light in weightIt should be available with 256gbAnyways design and camera is awesome,5.0,Lakhimpur
"Apple iPhone 16 (Black, 128 GB) Reviews",Awesome..Loved It.🥰🥰,5.0,Ranchi
"Apple iPhone 16 (Black, 128 GB) Reviews",I love it ❤️❤️,5.0,Gangoh
"Apple iPhone 16 (Black, 128 GB) Reviews",Best phone,5.0,Aron
"Apple iPhone 16 (Black, 128 GB) Reviews",Finally I got it 😃 and love it 😘,5.0,Noida
"Apple iPhone 16 (Black, 128 GB) Reviews",Just wow it's worth the price,5.0,Barjora
"Apple iPhone 16 (Black, 128 GB) Reviews",Very good,5.0,Bolpur
"Apple iPhone 16 (Black, 128 GB) Reviews","Upgraded to the 16 from my 12 and it is a great phone. The Ultramarine Blue looks and feels sooo good. The photos don't do enough justice to this variant.You definitely do not need to upgrade to this if you are having a 14 or a 15, unless Apple Intelligence is something that you do not want to live without.Camera is great, though not very sure of the Camera Control thing, cuz all that is pretty much available on-screen UI.Also, got a great deal on the exchange and bank offer, so zero co...",5.0,Bengaluru
"Apple iPhone 16 (Black, 128 GB) Reviews",good,5.0,Jind
"Apple iPhone 16 (Black, 128 GB) Reviews","Great Deal and Bank offer on Flipkart.Camera is excellent but observed heating issue while transferring data and while charging. I used to get same overheating issue in my Iphone 11, heating issue is same as my 4 year old iphone 11. Will post another review after a week of usage.",5.0,Noida
